D³ugoœæ kroku;Lp.;x1(0);x2(0);x1* (HJ);x2* (HJ);y* (HJ);Liczba wywo³añ funkcji celu (HJ);x1* (Rosen);x2* (Rosen);y* (Rosen);Liczba wywo³añ funkcji celu (Rosen)
0.3;35; -0.968727; -0.153197; -7.70759e-06; 0.774708;0,619837;424; 1.27086e-08; 5.6592e-09;6,22E-15;268
0.3;36; -0.210237; -0.413024; 4.73297e-06; 7.35857e-06;2,44E-09;382; -3.99127e-09; 1.33959e-09;4,44E-16;496
0.3;37; -0.97184; -0.602315; -8.07736e-06; -0.774709;0,619837;408; 1.12856e-09; -0.774716;0,619837;296
0.3;38; 0.422684; 0.580351; 0.774722; 0.774718;1,23967;396; 0.774716; 0.774716;1,23967;352
0.3;39; 0.21192; 0.852602; -6.30861e-06; 0.774709;0,619837;400; -3.83531e-08; 0.774716;0,619837;392
0.3;40; 0.302154; 0.829919; 0.774713; 0.774713;1,23967;392; 0.774716; 0.774716;1,23967;368
0.3;41; 0.700077; -0.101099; 0.774711; -6.12194e-06;0,619837;364; 0.774716; -3.18737e-09;0,619837;356
0.3;42; -0.80918; -0.258363; -0.774719; -1.67356e-06;0,619837;340; -0.774716; 6.64317e-10;0,619837;420
0.3;43; 0.337683; 0.331845; 0.774719; 0.774722;1,23967;360; 0.774716; 0.774716;1,23967;464
0.3;44; 0.182596; -0.450556; 2.79794e-06; -7.10076e-06;1,85E-09;354; 3.64566e-09; -3.78157e-10;4,44E-16;476
0.3;45; 0.122487; -0.234146; 7.59796e-06; 9.02231e-06;4,43E-09;386; -6.87395e-09; 1.32827e-09;1,33E-15;520
0.3;46; 0.943424; 0.697828; 0.774711; 0.774714;1,23967;368; 0.774716; 0.774716;1,23967;280
0.3;47; 0.443459; -0.52803; 0.774715; -8.92125e-06;0,619837;402; 0.774716; 4.74493e-10;0,619837;516
0.3;48; -0.487863; -0.919133; 2.85551e-06; 1.70511e-06;3,52E-10;344; -6.24793e-10; -1.33825e-09;0;308
0.3;49; 0.421326; -0.778218; 0.774719; -0.774721;1,23967;346; 0.774716; -0.774716;1,23967;320
0.3;50; -0.121327; -0.596562; -1.3017e-06; -0.774723;0,619837;282; -2.24196e-09; -0.774716;0,619837;400
0.3;51; 0.791527; -0.0492596; 0.774718; -4.17948e-06;0,619837;364; 0.774716; 1.87218e-09;0,619837;396
0.3;52; 0.126551; 0.391032; 6.96011e-06; 0.774711;0,619837;406; -2.77582e-09; 0.774716;0,619837;348
0.3;53; -0.721337; 0.208835; -0.774712; 2.96824e-06;0,619837;378; -0.774716; 1.61648e-09;0,619837;496
0.3;54; 0.0796822; -0.593878; -5.32194e-06; -0.774713;0,619837;366; 1.62977e-08; -0.774716;0,619837;380
0.3;55; 0.885707; 0.197731; 0.774709; -4.66421e-06;0,619837;396; 0.774716; -6.55786e-10;0,619837;368
0.3;56; 0.38957; 0.760936; 0.774714; 0.774724;1,23967;404; 0.774716; 0.774716;1,23967;272
0.3;57; 0.248708; -0.408733; -4.06935e-06; -4.59654e-06;1,20E-09;378; 3.53029e-09; -2.80757e-09;4,44E-16;452
0.3;58; -0.789011; -0.0869309; -0.774711; 7.61853e-06;0,619837;342; -0.774716; 2.24333e-09;0,619837;460
0.3;59; -0.563119; -0.16698; 3.43574e-06; 0.774713;0,619837;346; 6.02218e-10; 1.03566e-09;0;388
0.3;60; 0.766561; -0.35131; 0.774709; -3.80299e-06;0,619837;384; 0.774716; 3.83038e-10;0,619837;780
0.3;61; -0.755824; -0.287404; -0.774721; -1.97324e-06;0,619837;346; -0.774716; -8.73913e-10;0,619837;548
0.3;62; 0.813657; -0.455736; 0.77471; -4.3034e-06;0,619837;392; 0.774716; 2.14623e-09;0,619837;420
0.3;63; 0.29538; -0.998959; 0.774714; -9.05151e-06;0,619837;384; 0.774716; 0.774716;1,23967;392
0.3;64; -0.294862; -0.390437; -7.55786e-06; -1.69144e-06;1,91E-09;400; 2.91527e-09; -1.34033e-09;2,22E-16;376
0.3;65; -0.670688; 0.0681788; -0.774711; 8.67886e-06;0,619837;382; -0.774716; 8.71889e-10;0,619837;328
0.3;66; -0.03034; 0.384872; 5.29279e-07; 0.774722;0,619837;446; 3.37587e-10; 0.774716;0,619837;560
0.3;67; -0.461175; -0.511749; -5.89959e-06; -5.79462e-06;2,18E-09;384; -6.72135e-10; 1.71425e-09;0;248
0.3;68; -0.663418; -0.562472; -0.774709; -8.17509e-06;0,619837;292; -0.774716; 7.47816e-10;0,619837;512
0.3;69; 0.116204; -0.192328; 5.27404e-06; 6.33025e-06;2,16E-09;360; 1.9855e-09; -1.06071e-09;0;272
0.3;70; -0.870216; -0.492169; -0.774708; 1.50743e-08;0,619837;372; -0.774716; -1.05711e-09;0,619837;296
0.3;71; -0.506248; 0.392609; 2.1275e-06; 0.774713;0,619837;332; -5.23977e-10; 0.774716;0,619837;332
0.3;72; 0.424541; -0.703826; 0.774712; -0.774725;1,23967;386; 0.774716; -0.774716;1,23967;508
0.3;73; 0.995481; -0.466438; 0.774711; 4.90269e-06;0,619837;354; 0.774716; 1.02122e-09;0,619837;296
0.3;74; 0.95323; -0.177926; 0.77472; -2.37734e-06;0,619837;350; 0.774716; -6.34765e-10;0,619837;336
0.3;75; -0.933899; -0.309858; -0.774707; -6.4287e-06;0,619837;316; 4.1606e-09; 5.33333e-09;1,33E-15;520
0.3;76; 0.268703; 0.361411; 0.774715; 0.774717;1,23967;368; 0.774716; 0.774716;1,23967;320
0.3;77; 0.0618692; -0.104434; -2.16917e-06; -8.62484e-06;2,52E-09;402; 5.83566e-07; -3.92005e-09;1,08E-11;364
0.3;78; 0.105786; 0.185393; 6.14803e-06; -8.39009e-07;1,23E-09;380; -2.51939e-09; 8.71841e-12;2,22E-16;412
0.3;79; -0.838293; -0.260691; -0.774719; -3.82449e-06;0,619837;362; -0.774716; -4.61169e-09;0,619837;420
0.3;80; -0.51568; 0.60628; -1.95095e-07; 0.774718;0,619837;360; 1.9183e-09; 0.774716;0,619837;428
0.3;81; -0.0593987; 0.966846; 6.75566e-07; 0.774714;0,619837;404; -2.10505e-09; 0.774716;0,619837;300
0.3;82; -0.202351; 0.632864; -1.25951e-06; 0.774716;0,619837;420; 8.53624e-08; 0.774716;0,619837;376
0.3;83; 0.59669; -0.698565; 0.774724; -0.774718;1,23967;364; 0.774716; -0.774716;1,23967;368
0.3;84; 0.0163976; 0.391626; -8.68704e-06; 0.774719;0,619837;348; 4.42762e-09; 0.774716;0,619837;500
0.3;85; 0.716718; -0.348082; 0.774707; 1.30925e-06;0,619837;342; 0.774716; -9.45486e-10;0,619837;320
0.3;86; -0.559518; 0.422299; -2.52254e-06; 0.774722;0,619837;382; 1.16497e-10; 0.774716;0,619837;296
0.3;87; 0.619002; -0.302668; 0.774715; 5.31377e-06;0,619837;346; 0.774716; -2.05645e-09;0,619837;284
0.3;88; -0.807647; 0.881047; -0.774725; 0.774717;1,23967;386; -0.774716; 0.774716;1,23967;480
0.3;89; -0.204856; 0.0355027; 2.43843e-06; -1.46032e-06;2,57E-10;380; 1.8808e-09; -1.288e-09;0;400
0.3;90; 0.67542; 0.35138; 0.774718; 0.77472;1,23967;398; 0.774716; 0.774716;1,23967;380
0.3;91; 0.470432; -0.581857; 0.774717; -0.774722;1,23967;402; 0.774716; -0.774716;1,23967;440
0.3;92; 0.0828959; 0.391569; 4.10328e-06; 0.774717;0,619837;338; -2.00082e-09; 0.774716;0,619837;380
0.3;93; -0.5429; -0.65009; 7.75152e-06; -0.774712;0,619837;410; 2.92937e-08; -0.774716;0,619837;444
0.3;94; 0.964337; 0.0332718; 0.774713; 1.52008e-06;0,619837;388; 0.774716; -5.15611e-10;0,619837;280
0.3;95; -0.478342; 0.992507; 3.08032e-06; 0.774722;0,619837;348; -5.52934e-09; 0.774716;0,619837;456
0.3;96; 0.930839; 0.116587; 0.774723; 3.64412e-06;0,619837;364; 0.774716; -2.12748e-09;0,619837;328
0.3;97; 0.765273; -0.622586; 0.774721; -0.77471;1,23967;288; 0.774716; -0.774716;1,23967;416
0.3;98; -0.442257; 0.400716; -2.65746e-06; 0.774709;0,619837;360; 8.93111e-09; 0.774716;0,619837;344
0.3;99; 0.693322; 0.712649; 0.774713; 0.774721;1,23967;358; 0.774716; 0.774716;1,23967;520
0.3;100; -0.190984; 0.77554; -4.74328e-06; 0.774716;0,619837;384; 1.48966e-09; 0.774716;0,619837;256
