D³ugoœæ kroku;Lp.;x1(0);x2(0);x1* (HJ);x2* (HJ);y* (HJ);Liczba wywo³añ funkcji celu (HJ);x1* (Rosen);x2* (Rosen);y* (Rosen);Liczba wywo³añ funkcji celu (Rosen)
0.3; 40; 0.302154; 0.829919; 0.770904; 0.773669; 1,24016; 154; 0.775364; 0.776308; 1,23977; 60
0.3; 41; 0.700077; -0.101099; 0.775077; -0.00734865; 0,62156; 128; 0.787164; -0.00670001; 0,626133; 44
0.3; 42; -0.80918; -0.258363; -0.77168; 0.00413651; 0,620669; 106; -0.789375; -0.000902552; 0,626619; 40
0.3; 43; 0.337683; 0.331845; 0.768933; 0.781845; 1,24231; 106; 0.772619; 0.776264; 1,23989; 68
0.3; 44; 0.182596; -0.450556; -0.00490443; -0.000556417; 0,000775688; 114; 0.0297831; 0.00788108; 0,030098; 32
0.3; 45; 0.122487; -0.234146; -0.00876315; -0.00914625; 0,00510698; 148; -0.00914681; -0.000767688; 0,00268173; 44
0.3; 46; 0.943424; 0.697828; 0.774674; 0.772828; 1,23979; 148; 0.775548; 0.77716; 1,23988; 48
0.3; 47; 0.443459; -0.52803; 0.780959; -0.00303016; 0,621351; 116; 0.779215; 0.0041004; 0,621006; 36
0.3; 48; -0.487863; -0.919133; -0.000363355; -0.000382816; 8,87054e-06; 150; -0.0113469; -0.771623; 0,624233; 56
0.3; 49; 0.421326; -0.778218; 0.777576; -0.778218; 1,24031; 130; 0.777576; -0.778218; 1,24031; 20
0.3; 50; -0.121327; -0.596562; -0.00882699; -0.784062; 0,625057; 106; -0.0103139; -0.780055; 0,624115; 40
0.3; 51; 0.791527; -0.0492596; 0.772777; 0.00699045; 0,62151; 108; 0.791527; 0.00699045; 0,630284; 20
0.3; 52; 0.126551; 0.391032; -0.00469885; 0.766032; 0,622884; 148; -0.00094885; 0.773532; 0,61991; 32
0.3; 53; -0.721337; 0.208835; -0.777587; 0.00258476; 0,620308; 146; -0.763348; -5.09089e-05; 0,623848; 56
0.3; 54; 0.0796822; -0.593878; 0.00468218; -0.781378; 0,621926; 128; -0.0331944; -0.775382; 0,654745; 36
0.3; 55; 0.885707; 0.197731; 0.773207; -0.00851907; 0,622218; 144; 0.77076; -1.5913e-05; 0,620325; 48
0.3; 56; 0.38957; 0.760936; 0.78332; 0.779686; 1,24277; 128; 0.773833; 0.775832; 1,23974; 68
0.3; 57; 0.248708; -0.408733; 0.00495809; 0.00376738; 0,00123459; 144; 0.0089063; -0.00184645; 0,00263338; 72
0.3; 58; -0.789011; -0.0869309; -0.770261; 0.00681914; 0,621936; 108; -0.77361; 1.78471e-05; 0,619875; 64
0.3; 59; -0.563119; -0.16698; -0.000619123; 0.77052; 0,620398; 110; -0.000619123; 0.00176989; 0,000111951; 40
0.3; 60; 0.766561; -0.35131; 0.766561; 0.00494004; 0,622682; 130; 0.766561; 0.00494004; 0,622682; 20
0.3; 61; -0.755824; -0.287404; -0.774574; -0.00615432; 0,621044; 106; -0.789974; -0.00235774; 0,627335; 56
0.3; 62; 0.813657; -0.455736; 0.776157; -0.0057355; 0,620949; 138; 0.775454; 0.002702; 0,620087; 36
0.3; 63; 0.29538; -0.998959; 0.78288; -0.00520925; 0,622791; 148; 0.773345; -0.771579; 1,24004; 48
0.3; 64; -0.294862; -0.390437; 0.00513771; 0.00331252; 0,00118979; 126; -0.0181638; 0.0098174; 0,0135559; 60
0.3; 65; -0.670688; 0.0681788; -0.783188; -0.00682116; 0,62357; 108; -0.778878; 0.0103189; 0,623768; 36
0.3; 66; -0.03034; 0.384872; 0.00715995; 0.778622; 0,621947; 150; -0.01159; 0.778622; 0,624589; 40
0.3; 67; -0.461175; -0.511749; 0.00757467; -0.00549896; 0,00278919; 130; -0.00652416; -0.00101009; 0,00138757; 36
0.3; 68; -0.663418; -0.562472; -0.775918; 2.8446e-05; 0,619882; 134; -0.775918; 2.8446e-05; 0,619882; 40
0.3; 69; 0.116204; -0.192328; 0.003704; -0.00482765; 0,00117888; 124; -0.00438057; -0.0014357; 0,000676615; 44
0.3; 70; -0.870216; -0.492169; -0.776466; -0.00466917; 0,620627; 152; -0.752998; 0.0022151; 0,634528; 68
0.3; 71; -0.506248; 0.392609; 2.1275e-06; 0.767609; 0,621409; 152; 0.000230312; 0.774517; 0,61984; 68
0.3; 72; 0.424541; -0.703826; 0.780791; -0.778826; 1,24136; 128; 0.78075; -0.765202; 1,24363; 36
0.3; 73; 0.995481; -0.466438; 0.770481; 0.00231203; 0,620566; 134; 0.781258; -0.000897595; 0,621204; 68
0.3; 74; 0.95323; -0.177926; 0.76573; -0.00917596; 0,625027; 122; 0.827299; 0.00882272; 0,7098; 56
0.3; 75; -0.933899; -0.309858; -0.783899; 0.0088925; 0,624999; 104; -0.729402; -0.0617565; 0,801005; 40
0.3; 76; 0.268703; 0.361411; 0.774953; 0.773911; 1,2397; 152; 0.776173; 0.770627; 1,24026; 56
0.3; 77; 0.0618692; -0.104434; 0.00561917; 0.00806633; 0,00307645; 128; 0.0232076; -0.000235159; 0,017106; 56
0.3; 78; 0.105786; 0.185393; -0.00671382; -0.00210655; 0,00157629; 126; -0.000683448; 0.000405129; 2,00999e-05; 56
0.3; 79; -0.838293; -0.260691; -0.782043; 0.00180892; 0,621624; 126; -0.776515; -0.000192192; 0,61994; 76
0.3; 80; -0.51568; 0.60628; 0.00931987; 0.77503; 0,622605; 142; 0.0110502; 0.776819; 0,623861; 36
0.3; 81; -0.0593987; 0.966846; -0.00314874; 0.779346; 0,620824; 148; 0.00435126; 0.775596; 0,620464; 32
0.3; 82; -0.202351; 0.632864; 0.00389889; 0.782864; 0,622403; 146; 0.00925699; 0.746994; 0,64614; 32
0.3; 83; 0.59669; -0.698565; 0.76544; -0.773565; 1,24239; 148; 0.777006; -0.756425; 1,25017; 36
0.3; 84; 0.0163976; 0.391626; -0.00235244; 0.766626; 0,622049; 130; 0.0163976; 0.785376; 0,631954; 20
0.3; 85; 0.716718; -0.348082; 0.772968; 0.00816781; 0,622056; 126; 0.77446; -0.000112187; 0,61984; 40
0.3; 86; -0.559518; 0.422299; 0.0029821; 0.778549; 0,62058; 132; 0.0029821; 0.778549; 0,62058; 40
0.3; 87; 0.619002; -0.302668; 0.769002; -0.00266803; 0,62108; 88; 0.703444; 0.0107724; 0,772552; 48
0.3; 88; -0.807647; 0.881047; -0.770147; 0.768547; 1,24151; 108; -0.7896; 0.772765; 1,24676; 40
0.3; 89; -0.204856; 0.0355027; 0.00139404; -0.00199731; 0,000188906; 146; -0.000111523; -0.00290616; 0,000269319; 52
0.3; 90; 0.67542; 0.35138; 0.76917; 0.78263; 1,2426; 144; 0.762789; 0.772654; 1,24422; 44
0.3; 91; 0.470432; -0.581857; 0.770432; -0.769357; 1,24114; 128; 0.773954; -0.774764; 1,23969; 88
0.3; 92; 0.0828959; 0.391569; 0.00789595; 0.766569; 0,623886; 106; -0.0350607; 0.760681; 0,664843; 52
0.3; 93; -0.5429; -0.65009; 0.000850037; -0.78134; 0,621235; 156; -0.00456533; -0.779789; 0,621307; 64
0.3; 94; 0.964337; 0.0332718; 0.776837; -0.00422822; 0,620547; 128; 0.774924; -0.000438443; 0,619845; 60
0.3; 95; -0.478342; 0.992507; 0.00915835; 0.767507; 0,624124; 134; -0.00232358; 0.765626; 0,622577; 48
0.3; 96; 0.930839; 0.116587; 0.780839; 0.0040869; 0,621544; 108; 0.797719; -0.00375319; 0,636964; 44
0.3; 97; 0.765273; -0.622586; 0.784023; -0.772586; 1,24253; 90; 0.784015; -0.775335; 1,2424; 40
0.3; 98; -0.442257; 0.400716; 0.0077427; 0.775716; 0,621777; 108; -0.00364792; 0.777497; 0,620503; 32
0.3; 99; 0.693322; 0.712649; 0.768322; 0.768899; 1,242; 108; 0.770482; 0.774399; 1,24024; 60
0.3; 100; -0.190984; 0.77554; -0.00348375; 0.77554; 0,620245; 128; -0.00348375; 0.77554; 0,620245; 20
