D³ugoœæ kroku;Lp.;x1(0);x2(0);x1* (HJ);x2* (HJ);y* (HJ);Liczba wywo³añ funkcji celu (HJ);x1* (Rosen);x2* (Rosen);y* (Rosen);Liczba wywo³añ funkcji celu (Rosen)
0.5; 52; 0.161373; -0.255434; 0.00512326; 0.775816; 0,620711; ; 168; 2.56337e-09; 0.774716; 0,619837; ; 252
0.5; 53; -0.432158; -0.389272; 0.00534195; 0.00135272; 0,000966811; ; 136; -0.774038; -0.774551; 1,23969; ; 404
0.5; 54; 0.988915; -0.64815; 0.770165; -0.0075245; 0,622285; ; 172; -0.0110054; -0.757979; 0,632355; ; 188
0.5; 55; -0.642355; -0.267062; 0.77952; 0.779813; 1,24121; ; 160; 2.484e-09; -1.61178e-09; 4,44089e-16; ; 312
0.5; 56; -0.383878; 0.0850805; 0.00674659; 0.00695547; 0,00298915; ; 156; 4.16374e-06; -1.39864e-07; 5,52669e-10; ; 400
0.5; 57; -0.499076; 0.179742; 0.000923643; -0.00775831; 0,00194323; ; 140; -0.797732; 0.0616435; 0,755263; ; 244
0.5; 58; 0.812198; -0.131211; 0.780948; -0.00621127; 0,622282; ; 138; 0.74421; 0.000149639; 0,648322; ; 484
0.5; 59; 0.337848; 0.728335; 0.775348; 0.77521; 1,23969; ; 158; -0.000151266; 0.728841; 0,683362; ; 100
0.5; 60; 0.144008; 0.537108; 0.0033834; 0.00585803; 0,00145703; ; 178; -0.000441177; -6.54639e-05; 6,3342e-06; ; 832
0.5; 61; -0.060111; -0.440879; 0.00238903; -0.00337932; 0,00054535; ; 98; 1.20508e-08; 1.0512e-09; 4,44089e-15; ; 472
0.5; 62; 0.906144; -0.338499; 0.781144; 0.00525062; 0,62201; ; 156; 0.774723; -5.70089e-07; 0,619837; ; 332
0.5; 63; 0.960663; -0.849307; 0.773163; -0.771182; 1,24014; ; 136; -0.0636167; -0.77069; 0,746636; ; 256
0.5; 64; -0.46305; -0.0294403; 0.00569971; 0.00180975; 0,00113858; ; 118; -0.774561; 0.00228164; 0,620004; ; 456
0.5; 65; 0.688426; 0.860034; 0.782176; 0.781909; 1,24304; ; 134; 6.16553e-05; 0.774797; 0,619838; ; 508
0.5; 66; 0.342287; -0.282706; 0.779787; 0.779794; 1,24129; ; 124; -0.0310045; -0.780872; 0,651488; ; 560
0.5; 67; -0.354898; 0.69734; 0.00447653; 0.775465; 0,620493; ; 176; -7.81797e-08; 0.774716; 0,619837; ; 684
0.5; 68; 0.10564; -0.40698; -0.00373505; -0.00072972; 0,000461147; ; 156; -0.0324123; -0.776161; 0,65318; ; 252
0.5; 69; 0.223027; -0.836812; 0.769902; -0.774312; 1,2404; ; 136; -0.766732; -0.774901; 1,24166; ; 40
0.5; 70; -0.611452; -0.858118; -0.00207709; -0.779993; 0,620847; ; 154; -0.775162; -0.774687; 1,23968; ; 316
0.5; 71; 0.773234; -0.944766; 0.773234; -0.772891; 1,23985; ; 158; 0.775806; -0.774849; 1,23971; ; 56
0.5; 72; 0.344052; -0.343695; 0.781552; 5.53364e-05; 0,621302; ; 154; 0.774716; 0.774716; 1,23967; ; 736
0.5; 73; 0.677867; 0.720809; 0.00599201; 0.767684; 0,622519; ; 156; 5.92571e-05; 0.774712; 0,619837; ; 336
0.5; 74; -0.393469; 0.0741649; -0.00284397; -0.00396014; 0,000756876; ; 156; -0.774718; -3.76316e-08; 0,619837; ; 408
0.5; 75; -0.456914; 0.930504; -0.00378916; 0.774254; 0,620301; ; 178; -0.726291; 0.775754; 1,31031; ; 212
0.5; 76; -0.61124; -0.177292; -0.00186493; -0.00541718; 0,00104505; ; 152; 1.73164e-07; 1.24389e-08; 9,59677e-13; ; 448
0.5; 77; -0.734509; 0.939074; -0.781384; 0.767199; 1,24283; ; 154; -0.774716; -1.19107e-09; 0,619837; ; 596
0.5; 78; -0.202358; -0.132959; -0.780483; 0.00766648; 0,62275; ; 634; 0.000441167; 2.15625e-05; 6,21224e-06; ; 180
0.5; 79; -0.631333; -0.838254; -0.00633265; -0.775754; 0,621148; ; 134; -0.767317; -0.774821; 1,24138; ; 288
0.5; 80; -0.883613; 0.830427; -0.774238; 0.767927; 1,24112; ; 140; -0.791911; 0.774766; 1,24898; ; 708
0.5; 81; -0.812253; -0.634268; -0.781003; 0.006357; 0,622362; ; 176; -4.13547e-09; -0.774716; 0,619837; ; 296
0.5; 82; 0.0333925; 0.314223; 0.00214252; 0.767348; 0,621672; ; 136; 0.00122896; 0.774301; 0,619891; ; 36
0.5; 83; -0.904568; 0.132074; 0.00168225; 0.00707443; 0,00168335; ; 140; -0.829415; 0.00122978; 0,714546; ; 672
0.5; 84; -0.316241; -0.816402; 0.777509; -0.769527; 1,24076; ; 164; -2.58056e-06; -0.774716; 0,619837; ; 412
0.5; 85; 0.959021; -0.649339; 0.771521; 0.00691053; 0,621676; ; 152; 4.94962e-09; -1.9086e-09; 8,88178e-16; ; 376
0.5; 86; 0.613826; -0.307391; 0.00445096; 0.770734; 0,620962; ; 162; 0.652256; -0.0010784; 1,02648; ; 128
0.5; 87; -0.903882; 0.898291; 0.00236785; 0.773291; 0,620079; ; 140; -1.88615e-09; 0.774716; 0,619837; ; 204
0.5; 88; -0.969391; 0.866873; -0.781891; 0.773123; 1,24137; ; 136; -0.76631; 0.77461; 1,24187; ; 224
0.5; 89; 0.367928; 0.231702; 0.774178; 0.778577; 1,24015; ; 154; 0.00208485; 0.000307567; 0,000141415; ; 108
0.5; 90; 0.734398; 0.272807; 0.781273; 0.772807; 1,24114; ; 140; 0.774716; 0.774716; 1,23967; ; 456
0.5; 91; 0.146734; -0.742999; 0.00610907; -0.774249; 0,621032; ; 158; 4.17911e-09; 5.95532e-10; 4,44089e-16; ; 360
0.5; 92; 0.251879; 0.640854; 0.767504; 0.000228673; 0,621457; ; 154; 0.0801689; 0.0100692; 0,201417; ; 3484
0.5; 93; -0.452078; -0.570822; 0.00104727; 0.00730324; 0,00173287; ; 132; -0.793986; 0.00288733; 0,631794; ; 352
0.5; 94; 0.236508; -0.326892; 0.767758; 0.00123344; 0,621392; ; 176; -0.044328; -0.777947; 0,682124; ; 784
0.5; 95; 0.363227; -0.318751; 0.769477; 0.774999; 1,24053; ; 140; -0.00070576; -0.31573; 1,88855; ; 116
0.5; 96; 0.385781; -0.303327; 0.776406; 0.774798; 1,23976; ; 142; -7.70777e-05; 2.17726e-05; 2,0427e-07; ; 748
0.5; 97; -0.164108; 0.935161; 0.00776706; 0.778911; 0,622309; ; 150; -0.0388304; 0.769422; 0,668363; ; 1220
0.5; 98; 0.137041; 0.151849; -0.00358443; -0.00440086; 0,00102575; ; 136; -2.42771e-10; -1.9291e-09; 0; ; 472
0.5; 99; -0.499967; 0.161088; 3.28945e-05; 0.00483803; 0,000745272; ; 160; 0.774716; -1.8078e-08; 0,619837; ; 340
0.5; 100; -0.522806; 0.35969; -0.00718128; 0.781565; 0,622949; ; 152; 2.276e-09; 2.17515e-09; 2,22045e-16; ; 1224
