D³ugoœæ kroku;Lp.;x1(0);x2(0);x1* (HJ);x2* (HJ);y* (HJ);Liczba wywo³añ funkcji celu (HJ);x1* (Rosen);x2* (Rosen);y* (Rosen);Liczba wywo³añ funkcji celu (Rosen)
0.5; 26; 0.791527; -0.0492596; 0.775902; -0.00238455; 0,620062; ; 118; 0.776899; 0.00256008; 0,620195; ; 48
0.5; 27; -0.721337; 0.208835; -0.768212; 0.771335; 1,24135; ; 136; -0.787584; 0.000403578; 0,625045; ; 72
0.5; 28; 0.885707; 0.197731; 0.776332; 0.775856; 1,2398; ; 134; 0.718695; -0.00199309; 0,713698; ; 72
0.5; 29; 0.248708; -0.408733; 0.779958; -0.00248262; 0,620894; ; 136; 0.766497; -0.581236; 2,10661; ; 28
0.5; 30; -0.563119; -0.16698; -0.000619123; 0.00489489; 0,00077506; ; 172; 0.00115642; -0.00910295; 0,00268008; ; 124
0.5; 31; -0.755824; -0.287404; -0.771449; 0.775096; 1,24001; ; 148; 0.00921354; -0.783797; 0,625126; ; 80
0.5; 32; 0.29538; -0.998959; 0.779755; 0.00104075; 0,620667; ; 128; -0.000500422; -0.774691; 0,619845; ; 176
0.5; 33; -0.670688; 0.0681788; 0.782437; 0.00567884; 0,622733; ; 146; -0.73042; -0.00398467; 0,679659; ; 24
0.5; 34; -0.461175; -0.511749; 0.00757467; 0.00387604; 0,00230482; ; 136; 0.00286527; 0.000717446; 0,000277799; ; 268
0.5; 35; 0.116204; -0.192328; 0.006829; -0.770453; 0,621888; ; 156; -0.0587271; -0.790244; 0,735368; ; 256
0.5; 36; -0.506248; 0.392609; -0.00624787; 0.767609; 0,622652; ; 96; -0.0050433; -0.780432; 0,621671; ; 64
0.5; 37; 0.995481; -0.466438; 0.776731; 0.00231203; 0,620134; ; 138; 0.00362846; -0.792618; 0,630342; ; 164
0.5; 38; -0.933899; -0.309858; -0.777649; 0.768267; 1,24124; ; 180; -0.754704; -7.86502e-05; 0,632194; ; 44
0.5; 39; 0.0618692; -0.104434; -0.000630831; 0.00494133; 0,000790066; ; 140; 0.0120832; 0.0431913; 0,0634979; ; 36
0.5; 40; -0.838293; -0.260691; -0.775793; 0.770559; 1,24025; ; 148; -0.764053; 0.000902368; 0,623393; ; 96
0.5; 41; -0.0593987; 0.966846; 0.00310126; 0.779346; 0,620815; ; 98; 0.00211041; 0.774473; 0,619981; ; 32
0.5; 42; 0.59669; -0.698565; 0.00294024; -0.77669; 0,620234; ; 158; 0.628973; -0.771995; 1,79008; ; 24
0.5; 43; 0.716718; -0.348082; 0.779218; -0.00433219; 0,621069; ; 160; 0.00148143; -0.00517231; 0,000921643; ; 76
0.5; 44; 0.619002; -0.302668; -0.0059979; 0.775457; 0,621; ; 144; 0.0832946; 0.0394258; 0,262514; ; 64
0.5; 45; -0.204856; 0.0355027; -0.767356; 0.00425269; 0,622098; ; 138; -0.000642115; -6.11099e-05; 1,32479e-05; ; 80
0.5; 46; 0.470432; -0.581857; 0.767307; -0.00373176; 0,621988; ; 172; 0.633634; 0.00549643; 1,14136; ; 24
0.5; 47; -0.5429; -0.65009; 0.00397504; 0.00615985; 0,0017111; ; 170; -0.78876; -0.711391; 1,36466; ; 44
0.5; 48; -0.478342; 0.992507; 0.00603335; 0.773757; 0,621025; ; 158; -0.787703; 0.940274; 2,05718; ; 36
0.5; 49; 0.765273; -0.622586; 0.780898; 0.00241422; 0,62122; ; 118; 0.779085; -0.776533; 1,24038; ; 48
0.5; 50; 0.693322; 0.712649; 0.771447; 0.775149; 1,24001; ; 138; 0.773895; 0.77485; 1,2397; ; 84
0.5; 51; 0.701857; 0.87127; 0.779982; 0.77752; 1,24079; ; 138; 0.791835; 0.781756; 1,25045; ; 56
0.5; 52; 0.161373; -0.255434; 0.00512326; 0.775816; 0,620711; ; 168; 0.0432026; 0.774391; 0,678723; ; 68
0.5; 53; -0.432158; -0.389272; 0.00534195; 0.00135272; 0,000966811; ; 136; -0.486106; -0.582682; 3,49132; ; 16
0.5; 54; 0.988915; -0.64815; 0.770165; -0.0075245; 0,622285; ; 172; -0.00505463; -0.672384; 0,914544; ; 28
0.5; 55; -0.642355; -0.267062; 0.77952; 0.779813; 1,24121; ; 160; -0.0025188; 0.00513993; 0,00104315; ; 64
0.5; 56; -0.383878; 0.0850805; 0.00674659; 0.00695547; 0,00298915; ; 156; -0.349724; -0.000127421; 2,04535; ; 20
0.5; 57; -0.499076; 0.179742; 0.000923643; -0.00775831; 0,00194323; ; 140; -0.768454; 0.127125; 1,0956; ; 28
0.5; 58; 0.812198; -0.131211; 0.780948; -0.00621127; 0,622282; ; 138; 0.745887; -0.0262381; 0,667156; ; 32
0.5; 59; 0.337848; 0.728335; 0.775348; 0.77521; 1,23969; ; 158; -0.000151266; 0.728841; 0,683362; ; 68
0.5; 60; 0.144008; 0.537108; 0.0033834; 0.00585803; 0,00145703; ; 178; -0.0353482; -0.0188863; 0,0508779; ; 76
0.5; 61; -0.060111; -0.440879; 0.00238903; -0.00337932; 0,00054535; ; 98; -0.0115338; 0.00103428; 0,0042672; ; 48
0.5; 62; 0.906144; -0.338499; 0.781144; 0.00525062; 0,62201; ; 156; 0.813805; -0.0674026; 0,809573; ; 16
0.5; 63; 0.960663; -0.849307; 0.773163; -0.771182; 1,24014; ; 136; 0.774715; -0.774716; 1,23967; ; 104
0.5; 64; -0.46305; -0.0294403; 0.00569971; 0.00180975; 0,00113858; ; 118; -0.774779; -0.000235388; 0,619839; ; 64
0.5; 65; 0.688426; 0.860034; 0.782176; 0.781909; 1,24304; ; 134; -0.00111997; 0.776472; 0,619974; ; 276
0.5; 66; 0.342287; -0.282706; 0.779787; 0.779794; 1,24129; ; 124; -0.0256061; -0.794458; 0,652921; ; 216
0.5; 67; -0.354898; 0.69734; 0.00447653; 0.775465; 0,620493; ; 176; -0.00248847; 0.777595; 0,620294; ; 72
0.5; 68; 0.10564; -0.40698; -0.00373505; -0.00072972; 0,000461147; ; 156; -0.0106806; -0.770702; 0,62397; ; 232
0.5; 69; 0.223027; -0.836812; 0.769902; -0.774312; 1,2404; ; 136; -0.766748; -0.775155; 1,24165; ; 40
0.5; 70; -0.611452; -0.858118; -0.00207709; -0.779993; 0,620847; ; 154; -0.760201; -0.774796; 1,2462; ; 304
0.5; 71; 0.773234; -0.944766; 0.773234; -0.772891; 1,23985; ; 158; 0.773234; -0.837096; 1,36278; ; 16
0.5; 72; 0.344052; -0.343695; 0.781552; 5.53364e-05; 0,621302; ; 154; 0.772059; 0.760233; 1,24639; ; 92
0.5; 73; 0.677867; 0.720809; 0.00599201; 0.767684; 0,622519; ; 156; -0.00255535; 0.774782; 0,620045; ; 332
0.5; 74; -0.393469; 0.0741649; -0.00284397; -0.00396014; 0,000756876; ; 156; -0.77516; -1.04282e-05; 0,619843; ; 132
0.5; 75; -0.456914; 0.930504; -0.00378916; 0.774254; 0,620301; ; 178; -0.626518; 0.77018; 1,80623; ; 28
0.5; 76; -0.61124; -0.177292; -0.00186493; -0.00541718; 0,00104505; ; 152; 0.00324887; -0.000229611; 0,000337763; ; 64
0.5; 77; -0.734509; 0.939074; -0.781384; 0.767199; 1,24283; ; 154; -0.781028; -0.00160079; 0,621167; ; 44
0.5; 78; -0.202358; -0.132959; -0.780483; 0.00766648; 0,62275; ; 634; -0.0395382; -0.0253685; 0,0698192; ; 160
0.5; 79; -0.631333; -0.838254; -0.00633265; -0.775754; 0,621148; ; 134; -0.760238; -0.774424; 1,24617; ; 44
0.5; 80; -0.883613; 0.830427; -0.774238; 0.767927; 1,24112; ; 140; -0.768954; 0.783783; 1,24329; ; 236
0.5; 81; -0.812253; -0.634268; -0.781003; 0.006357; 0,622362; ; 176; -0.000410656; -0.773408; 0,619896; ; 64
0.5; 82; 0.0333925; 0.314223; 0.00214252; 0.767348; 0,621672; ; 136; 0.00122896; 0.774301; 0,619891; ; 36
0.5; 83; -0.904568; 0.132074; 0.00168225; 0.00707443; 0,00168335; ; 140; -0.827632; -0.00872895; 0,710857; ; 320
0.5; 84; -0.316241; -0.816402; 0.777509; -0.769527; 1,24076; ; 164; -0.000750524; -0.775893; 0,619898; ; 232
0.5; 85; 0.959021; -0.649339; 0.771521; 0.00691053; 0,621676; ; 152; 0.0215111; -0.0116896; 0,0190487; ; 76
0.5; 86; 0.613826; -0.307391; 0.00445096; 0.770734; 0,620962; ; 162; 0.651567; -0.00164993; 1,0306; ; 60
0.5; 87; -0.903882; 0.898291; 0.00236785; 0.773291; 0,620079; ; 140; 6.7181e-05; 0.774692; 0,619837; ; 120
0.5; 88; -0.969391; 0.866873; -0.781891; 0.773123; 1,24137; ; 136; -0.965751; 0.807806; 2,32135; ; 12
0.5; 89; 0.367928; 0.231702; 0.774178; 0.778577; 1,24015; ; 154; 0.000223719; 0.000122806; 2,07394e-06; ; 96
0.5; 90; 0.734398; 0.272807; 0.781273; 0.772807; 1,24114; ; 140; 0.77352; 0.77469; 1,23972; ; 68
0.5; 91; 0.146734; -0.742999; 0.00610907; -0.774249; 0,621032; ; 158; 0.061113; 0.00698772; 0,118285; ; 68
0.5; 92; 0.251879; 0.640854; 0.767504; 0.000228673; 0,621457; ; 154; 0.0644272; -0.0328463; 0,163635; ; 76
0.5; 93; -0.452078; -0.570822; 0.00104727; 0.00730324; 0,00173287; ; 132; -0.8338; 0.0128377; 0,735497; ; 220
0.5; 94; 0.236508; -0.326892; 0.767758; 0.00123344; 0,621392; ; 176; 0.00292381; -0.77098; 0,620545; ; 20
0.5; 95; 0.363227; -0.318751; 0.769477; 0.774999; 1,24053; ; 140; -0.000692316; -0.31573; 1,88855; ; 80
0.5; 96; 0.385781; -0.303327; 0.776406; 0.774798; 1,23976; ; 142; 0.0130867; -0.00359076; 0,00585928; ; 72
0.5; 97; -0.164108; 0.935161; 0.00776706; 0.778911; 0,622309; ; 150; 0.00116434; 0.774639; 0,619881; ; 48
0.5; 98; 0.137041; 0.151849; -0.00358443; -0.00440086; 0,00102575; ; 136; 0.00295136; -8.97009e-05; 0,000277609; ; 96
0.5; 99; -0.499967; 0.161088; 3.28945e-05; 0.00483803; 0,000745272; ; 160; 0.772674; 0.0386646; 0,667217; ; 36
0.5; 100; -0.522806; 0.35969; -0.00718128; 0.781565; 0,622949; ; 152; 0.00356351; -0.00195747; 0,000526338; ; 56
