D³ugoœæ kroku;Lp.;x1(0);x2(0);x1* (HJ);x2* (HJ);y* (HJ);Liczba wywo³añ funkcji celu (HJ);x1* (Rosen);x2* (Rosen);y* (Rosen);Liczba wywo³añ funkcji celu (Rosen)
0.5; 56; 0.38957; 0.760936; 0.780195; 0.776561; 1,24072; 118; 0.76457; 0.760936; 1,24876; 24
0.5; 57; 0.248708; -0.408733; 0.779958; -0.00248262; 0,620894; 136; 0.778005; 0.00337675; 0,620539; 32
0.5; 58; -0.789011; -0.0869309; -0.773386; 0.00681914; 0,621373; 140; -0.789011; 0.00681914; 0,627741; 24
0.5; 59; -0.563119; -0.16698; -0.000619123; 0.00489489; 0,00077506; 172; -0.0102186; 0.00792497; 0,00532249; 64
0.5; 60; 0.766561; -0.35131; 0.782186; -0.00755996; 0,623406; 160; 0.766561; 0.00806504; 0,623976; 24
0.5; 61; -0.755824; -0.287404; -0.771449; 0.775096; 1,24001; 148; -0.772269; 0.000137731; 0,620025; 84
0.5; 62; 0.813657; -0.455736; 0.782407; -0.0026105; 0,621909; 136; 0.753701; -0.00247086; 0,633648; 76
0.5; 63; 0.29538; -0.998959; 0.779755; 0.00104075; 0,620667; 128; 0.76413; -0.0145842; 0,630082; 24
0.5; 64; -0.294862; -0.390437; 0.767638; 0.000187518; 0,621397; 144; 0.00522856; -0.0008933; 0,000895796; 80
0.5; 65; -0.670688; 0.0681788; 0.782437; 0.00567884; 0,622733; 146; -2.26096e-09; 3.35261e-10; 0; 168
0.5; 66; -0.03034; 0.384872; 0.000909953; 0.775497; 0,619883; 140; 0.00238351; 0.774763; 0,620018; 92
0.5; 67; -0.461175; -0.511749; 0.00757467; 0.00387604; 0,00230482; 136; 0.012335; 0.00570736; 0,00587834; 56
0.5; 68; -0.663418; -0.562472; -0.00716791; 2.8446e-05; 0,00163564; 150; 0.00551388; 0.000417923; 0,000973518; 80
0.5; 69; 0.116204; -0.192328; 0.006829; -0.770453; 0,621888; 156; 0.0377923; 0.00811581; 0,0472536; 56
0.5; 70; -0.870216; -0.492169; -0.776466; -0.00779417; 0,621867; 140; -0.747169; 1.83256e-05; 0,643119; 36
0.5; 71; -0.506248; 0.392609; -0.00624787; 0.767609; 0,622652; 96; -0.00334869; 0.77455; 0,620195; 68
0.5; 72; 0.424541; -0.703826; 0.768291; -0.781951; 1,2426; 178; 0.774761; -0.774793; 1,23967; 84
0.5; 73; 0.995481; -0.466438; 0.776731; 0.00231203; 0,620134; 138; 0.761106; 0.00231203; 0,625748; 32
0.5; 74; 0.95323; -0.177926; 0.781355; -0.00605096; 0,622384; 130; 0.77239; -0.000480182; 0,620013; 76
0.5; 75; -0.933899; -0.309858; -0.777649; 0.768267; 1,24124; 180; -0.82407; 0.0083852; 0,699146; 56
0.5; 76; 0.268703; 0.361411; 0.768703; 0.767661; 1,24235; 138; 0.785886; 0.778608; 1,24407; 56
0.5; 77; 0.0618692; -0.104434; -0.000630831; 0.00494133; 0,000790066; 140; 0.00721079; 0.00115714; 0,00169787; 60
0.5; 78; 0.105786; 0.185393; -0.00358882; 0.779143; 0,620861; 154; 0.0448311; 0.777934; 0,683522; 40
0.5; 79; -0.838293; -0.260691; -0.775793; 0.770559; 1,24025; 148; -0.767278; -0.00101972; 0,621591; 68
0.5; 80; -0.51568; 0.60628; -5.51267e-05; -0.00309549; 0,000305199; 132; -0.00140217; 0.775278; 0,61991; 80
0.5; 81; -0.0593987; 0.966846; 0.00310126; 0.779346; 0,620815; 98; -0.025191; 0.770297; 0,640589; 68
0.5; 82; -0.202351; 0.632864; -0.780476; -0.00776124; 0,622794; 154; -7.10748e-05; 0.774726; 0,619837; 100
0.5; 83; 0.59669; -0.698565; 0.00294024; -0.77669; 0,620234; 158; 0.774546; -0.774692; 1,23968; 112
0.5; 84; 0.0163976; 0.391626; 0.000772563; 0.782251; 0,621636; 138; 0.00024275; 0.774714; 0,619839; 128
0.5; 85; 0.716718; -0.348082; 0.779218; -0.00433219; 0,621069; 160; 0.746212; 2.39061e-05; 0,644744; 104
0.5; 86; -0.559518; 0.422299; 0.0029821; 0.781674; 0,621638; 176; -0.0106898; 0.775815; 0,623512; 32
0.5; 87; 0.619002; -0.302668; -0.0059979; 0.775457; 0,621; 144; 0.727128; 0.0107253; 0,691737; 60
0.5; 88; -0.807647; 0.881047; -0.776397; 0.771672; 1,24005; 138; -0.772491; 0.775578; 1,23985; 44
0.5; 89; -0.204856; 0.0355027; -0.767356; 0.00425269; 0,622098; 138; 0.000924896; -1.07226e-05; 2,72427e-05; 96
0.5; 90; 0.67542; 0.35138; 0.00354521; 0.773255; 0,620304; 152; 0.807728; 0.768074; 1,27548; 56
0.5; 91; 0.470432; -0.581857; 0.767307; -0.00373176; 0,621988; 172; 0.770238; -0.00706914; 0,622053; 60
0.5; 92; 0.0828959; 0.391569; 0.00477095; 0.782194; 0,622315; 156; 0.0161125; 0.774875; 0,628094; 64
0.5; 93; -0.5429; -0.65009; 0.00397504; 0.00615985; 0,0017111; 170; -0.011269; -0.00979123; 0,00709235; 76
0.5; 94; 0.964337; 0.0332718; 0.776837; 0.00202178; 0,620108; 118; 0.776493; -4.57822e-05; 0,619936; 40
0.5; 95; -0.478342; 0.992507; 0.00603335; 0.773757; 0,621025; 158; -0.00317628; 0.775201; 0,620166; 64
0.5; 96; 0.930839; 0.116587; 0.774589; 0.0072119; 0,621493; 158; 0.764567; -0.000360278; 0,62304; 40
0.5; 97; 0.765273; -0.622586; 0.780898; 0.00241422; 0,62122; 118; 0.765273; -0.0132108; 0,62816; 24
0.5; 98; -0.442257; 0.400716; -0.0047573; 0.775716; 0,620589; 138; -0.0084519; 0.771696; 0,622396; 64
0.5; 99; 0.693322; 0.712649; 0.771447; 0.775149; 1,24001; 138; 0.776728; 0.771212; 1,24018; 44
0.5; 100; -0.190984; 0.77554; -0.769109; 0.77554; 1,24067; 160; -0.00348375; 0.77554; 0,620245; 24
